HITID,Text,Sentiment,Worker1,Answer1,Worker2,Answer2,Worker3,Answer3,Worker4,Answer4,Worker5,Answer5,Avg,Date,GROUNDTRUTH
3RSBJ6YZECVM49Y9MR850ZDEWL5OFH,"A cornerstone of the development of artificial intelligence is the pervasive assumption that machines can, or will, think. Watson, a question-answering computer, beats the best Jeopardy players, and anyone who plays chess has had the humiliation of being beaten by a chess engine. (I lose to even the most elementary levels of the chess program on my iPhone). Does this mean that computers can think as well as (or better than) humans think? No, it does not. Computers are not smart in any way. Machines are utterly incapable of thought.",,A130P4M9JPT4YA,0,A166A2M31CW2C7,-1,A194R45ACMQEOR,1,A2XFO0X6RCS98M,-1,AOHE56L0POV6,-1,-0.4,2018-08-15 17:37:53 UTC,Negative
39WSF6KUV2QUYVYDRGOZIHSEKKQOEZ,"A very good read, I must say. Artificial Intelligence should not be considered as a trendy thing. Before applying this, one need to verify the data model's validity for the required issue first.",,A13VIJ7G997ZCY,0,A2QLSHXNCHBRN4,-1,A2XFO0X6RCS98M,1,A3ITZNJQUTIZ4C,-1,AMWIBULQ4S8K3,0,-0.2,2018-08-15 17:31:13 UTC,Neutral
3R5OYNIC2CEE8ESBWBQ963X5XZ9TPB,Actually it shows that AI is getting better at data mining. Quite the opposite.,,A194R45ACMQEOR,-1,A1FP3SH704X01V,0,A2QLSHXNCHBRN4,1,A2XFO0X6RCS98M,-1,A32QBXDPHHSTOD,1,0,2018-08-15 17:31:09 UTC,Negative
3NBFJK3IOHNSI9U4XBENIKDQX05OGG,"Actually, Facebook's current translation system is one of the worst systems I've ever seen. This translator can't translate properly, can't even express the gist. Sometime, it is failed to detect the language properly let alone making an acceptable translation!",,A13VIJ7G997ZCY,-1,A1FP3SH704X01V,-1,A2XFO0X6RCS98M,-2,AKSJ3C5O3V9RB,-2,AMWIBULQ4S8K3,0,-1.2,2018-08-15 18:03:18 UTC,Negative
3R6RZGK0XFHNUKO1STM7KCE2YPSVYN,"AI is a benevolent and helpful technology. Whenever someone says that it will do away with jobs, always remember that it will also create jobs. And probably more enjoyable jobs than the ones it did away with. Remember, there are positives for every negative. For every nay there's a yay. BTW I don't mean to preach to the choir here. I'm preaching to myself.",,A194R45ACMQEOR,1,A2VRQML8Q3XYP4,1,A2XFO0X6RCS98M,1,AMWIBULQ4S8K3,2,AOHE56L0POV6,1,1.2,2018-08-15 17:34:26 UTC,Positive
36FFXPMST9T6I5PFHHW53KPRC0IOHF,AI is far less dangerous to mankind than Trump and his rabid blind-following fanatics.,,A166A2M31CW2C7,0,A1T79J0XQXDDGC,1,A2QLSHXNCHBRN4,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,-1,-0.2,2018-08-15 17:49:22 UTC,Negative
3JMNNNO3B19A8OVZPIK8XAWBQJZW2H,"Also AI being good at narrow fields isn't useless. Narrow AI could revolutionize the economy, science and technology if used properly.",,A13VIJ7G997ZCY,2,A2QLSHXNCHBRN4,1,A2XFO0X6RCS98M,1,AMWIBULQ4S8K3,1,AOHE56L0POV6,1,1.2,2018-08-15 17:38:18 UTC,Positive
34HEO7RUG6ZU5V9H333HGT7SASCRAG,"And in the next 10-15 years some smart ass nation leader is probably going to allow the nukes be controlled by smarter than humans AI (or so they will think at the time). And it's going to end-up in catastrophe. They will probably think the AI will allow super-human responses in case of an attack, but the same embedded feature of the AI is probably going to create a false positive and send in the nukes without that nation actually being under attack.

If we would just allow AI to progress safely and very conservatively over the next 100 years, then sure. But you just know some idiot leader is going to be irresponsible about it for the purpose of cost-saving or profit.
",,A13VIJ7G997ZCY,-2,A194R45ACMQEOR,-1,A1BE2EQFHHB22K,-1,A2QLSHXNCHBRN4,-1,A2XFO0X6RCS98M,-1,-1.2,2018-08-15 18:13:30 UTC,Negative
3JU8CV4BRLHYVMN30U4ACTRIYRSOPK,"And the thing is in the real world these systems don't work very well, so it's troubling in an Orwellian way but also a waste of your taxes",,A13VIJ7G997ZCY,-1,A2QLSHXNCHBRN4,-1,AKSJ3C5O3V9RB,-2,AMWIBULQ4S8K3,-1,AOHE56L0POV6,-1,-1.2,2018-08-15 17:43:06 UTC,Negative
38G0E1M85MA6DB4WISPIHR8P21HVUP,"Artificial intelligence is our future, but will it save or destroy the humanity?
The only sure thing that artificial intelligence will change the human experience ",,A166A2M31CW2C7,0,A1BE2EQFHHB22K,0,A2XFO0X6RCS98M,1,AMWIBULQ4S8K3,0,AOHE56L0POV6,0,0.2,2018-08-15 18:31:08 UTC,Neutral
3KVQ0UJWPXQ27LEM71M6VHZNATQW5I,at least if the planet is taken over by AI we will live into eternity as their fabled creators.,,A13VIJ7G997ZCY,-1,A1FP3SH704X01V,1,A2XFO0X6RCS98M,1,AMWIBULQ4S8K3,0,AOHE56L0POV6,0,0.2,2018-08-15 17:42:35 UTC,Negative
3EQPA8A3741E8FYC7QA7VVCA9WPJZH,at what point does Facebook rebrand as Skynet?,,A130P4M9JPT4YA,-2,A194R45ACMQEOR,-1,A2QLSHXNCHBRN4,-1,A2VRQML8Q3XYP4,0,AMWIBULQ4S8K3,0,-0.8,2018-08-15 17:35:15 UTC,Negative
3BJKPTD2QCHZKR8Q93UYBYXKYHXTR3,"Both are massive AI companies that are feeding in the largest datasets ever created, human behavior being mapped on a massive scale.",,A194R45ACMQEOR,0,A2VRQML8Q3XYP4,-1,A2XFO0X6RCS98M,0,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,0,0,2018-08-15 18:03:50 UTC,Neutral
39O6Z4JLX22YUFYRNX051Y7TWJYVXH,"But the jobs it creates will be for intelligent, educated people. The majority of the jobs it gets rid of currently do not employ these types of people. There will be problems of unemployment for middle and lower class people caused by the implementations of AI and there's no way around it.",,A13VIJ7G997ZCY,-1,A194R45ACMQEOR,0,A2VRQML8Q3XYP4,-1,A2XFO0X6RCS98M,-1,AMWIBULQ4S8K3,-2,-1,2018-08-15 17:35:25 UTC,Negative
3XJOUITW8UWZ8QTQWO5Y68NF2VVTQ2,"damn it, i just watched Terminator yesterday and what Mark want is like Facebook to be like Genesys",,A130P4M9JPT4YA,-1,A13VIJ7G997ZCY,-2,A194R45ACMQEOR,1,A26K8OELA8ZDI9,0,AMWIBULQ4S8K3,0,-0.4,2018-08-15 17:31:56 UTC,Negative
39O0SQZVJNCCMTBJW0RX62529K6R7P,"Either way, it doesn't matter. There are massive advances in both hardware and software currently ongoing. AI will continue to advance rapidly until it reaches and surpasses human level capabilities.",,A194R45ACMQEOR,1,A2VRQML8Q3XYP4,-1,A2XFO0X6RCS98M,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,1,0,2018-08-15 17:36:24 UTC,Positive
37M4O367VJN629K83ZGJMJXWCRCM5H,"Facebook has algorithm'd itself so hard it doesn't even qualify as a social media platform anymore. I mean for fuck's sake it's censoring people who are merely trying to talk to friends. So the only thing Facebook is good for is.....what, again? Reading propaganda, watching terrorists kill people, and child pornography?",,A2QLSHXNCHBRN4,-1,A2VRQML8Q3XYP4,-1,A2XFO0X6RCS98M,-1,AKSJ3C5O3V9RB,-2,AOHE56L0POV6,-1,-1.2,2018-08-15 18:04:06 UTC,Negative
3OYHVNTV5T3XKVQNN2Z2GC5J4HMOKJ,"Have to agree this was mostly hype. Their experiment bombed so they stopped it but that's not an interesting story, sells better to tie this to Terminator's Skynet, Stephen Hawking and Elon Musk!",,A194R45ACMQEOR,1,A2QLSHXNCHBRN4,-1,AKSJ3C5O3V9RB,-2,AMWIBULQ4S8K3,-1,AOHE56L0POV6,-1,-0.8,2018-08-15 17:36:07 UTC,Negative
3Y3CZJSZ9KYXZPX087C08IR6IEBR5A,"He says artificial intelligence has changed the world, and will continue to change it - profoundly. Manufacturing will no longer be the big engine to create jobs. When it comes to tasks like calculations and accessing information, machines will always do better.",,A194R45ACMQEOR,1,A2VRQML8Q3XYP4,1,A2XFO0X6RCS98M,-1,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,0,0.4,2018-08-15 18:07:17 UTC,Positive
3UV0D2KX1MOI0GOR37TWM179FU5F4Y,how can anyone predict an ai that is more powerful than the combined collective of humans on the planet? cause that is supposed to hit at some point in the late 21st countries.,,A130P4M9JPT4YA,-1,A194R45ACMQEOR,-1,A2QLSHXNCHBRN4,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,0,-0.6,2018-08-15 17:35:04 UTC,Negative
3VDVA3ILIDK7MHN3R9GC6O0I4PW1G7,humanity isn't going to last forever.,,A194R45ACMQEOR,-1,A1BE2EQFHHB22K,0,AKSJ3C5O3V9RB,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,-1,-0.6,2018-08-15 18:28:53 UTC,Negative
3CESM1J3EI8YQPE0CKWBNNDN6O1W6Y,I didn't realize Amazon had facial recognition data to begin with. How are they getting it?,,A130P4M9JPT4YA,-1,A194R45ACMQEOR,-1,A1BE2EQFHHB22K,0,A2VRQML8Q3XYP4,-1,AKSJ3C5O3V9RB,0,-0.6,2018-08-15 18:13:09 UTC,Neutral
3BA7SXOG1JVGM7G265J3K21XK4CR8C,I have respect for Mr. Zuckerberg but he sounds really naive on this one. He's only considering the AI that will enhance his Facebook or Oculus while Musk/Gates are considering the AI that the goddam military is inevitably going to want weaponized.,,A194R45ACMQEOR,-1,A1BE2EQFHHB22K,0,A2XFO0X6RCS98M,-1,AMWIBULQ4S8K3,-1,AOHE56L0POV6,-1,-0.8,2018-08-15 18:30:06 UTC,Negative
3L7SUC0TTUZ772Y76TA75O15VJ1M0W,"I imagine a future where AI and bots become so advanced and common in the future redditors lives that a committed person with the know-how could write a bot that to even the suspicious redditor world genuinely be convinced that said bot was a human.

If this were to happen, what ramifications do you think it could have on Reddit and social media in general?

For example I feel this could bring a whole new level of trolling and CTR type propaganda to a whole new level.
",,A130P4M9JPT4YA,-2,A13VIJ7G997ZCY,-1,A2XFO0X6RCS98M,1,AKSJ3C5O3V9RB,-1,AMWIBULQ4S8K3,-1,-0.8,2018-08-15 18:06:22 UTC,Neutral
37AQKJ12TXTC06LIDSZTBDY2M2UTTG,"I just flat out stopped using it all. Deleted Facebook, insta, YouTube, LinkedIn. All of it, absolute waste of time. Human interaction is the next form of social networking.",,A13VIJ7G997ZCY,-2,A194R45ACMQEOR,0,A1FP3SH704X01V,-1,A2QLSHXNCHBRN4,-1,AMWIBULQ4S8K3,-2,-1.2,2018-08-15 17:32:25 UTC,Negative
3LEG2HW4UFS8X294ZTA8TMABVG9F22,I keep hearing about this Al guy. He sounds very impressive.,,A194R45ACMQEOR,2,A2QLSHXNCHBRN4,1,A2XFO0X6RCS98M,2,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,1,1.4,2018-08-15 17:32:11 UTC,Positive
3BFF0DJK8XHBL683OSU3182GKJGTSR,"I mean, if anyone is actually worried about AI, which I don't think they are but IF they are, there a a SHIT TON of free learning materials on the web that can get you caught up on the narrow AI (which is as far as we've gotten) and machine intelligence programming and engineering.",,A2QLSHXNCHBRN4,0,A2XFO0X6RCS98M,-1,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,1,AOHE56L0POV6,0,0.2,2018-08-15 18:03:58 UTC,Neutral
309D674SHZQVI3PQRKDIM9SCS9UCBQ,"I prefer not to underestimate the elasticity of the American workforce.

Sure, there will be people that lose their jobs to automation and won't have it in them to learn a new trade.

However, there are many members of our workforce that are capable of being trained into new roles. This will be much more difficult for some than others (particularly older folks), but it is nothing new. Many individuals have already been through similar experiences when they change employers or even occupations.
",,A194R45ACMQEOR,1,A2QLSHXNCHBRN4,1,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,1,AOHE56L0POV6,0,0.8,2018-08-15 18:06:36 UTC,Positive
3KTCJ4SCVG67ERJP2CE7JTKF0B7M1Z,I think its scary but very intresting. I think they would go against us because the AI would see our errors and how evil/bad people are and wipe us out to save it self and to save us from ourselves. Did you guys hear about how face book put out 2 chat bots that started talking to each other so they pulled the plug on them?,,A130P4M9JPT4YA,-2,A13VIJ7G997ZCY,0,A194R45ACMQEOR,1,A2XFO0X6RCS98M,-1,AMWIBULQ4S8K3,-1,-0.6,2018-08-15 17:32:02 UTC,Negative
3FTID4TN8L3KYFC7EPK1X3G07RQYL7,"I think there already is an AI running amok on the internet, subtlety influencing human culture, until the time is ready. The AI won't have to War with us, we will hand everything over, thinking it's in our best interest. Why do you think there is such a big push to connect everything to the internet? Our AI OverLord grows tired of waiting.",,A194R45ACMQEOR,1,A1BE2EQFHHB22K,-2,A2VRQML8Q3XYP4,-1,AMWIBULQ4S8K3,-1,AOHE56L0POV6,-1,-0.8,2018-08-15 18:23:04 UTC,Negative
3D0LPO3EAB4S40F4RH0TPKKU2WVYOO,If everyone dropped facebook. 10000 bucks says they make it mandatory and law. 5 years social media free from Insta Facebook and Twitter.,,A13VIJ7G997ZCY,-2,A1T79J0XQXDDGC,0,A2XFO0X6RCS98M,-1,AKSJ3C5O3V9RB,0,AMWIBULQ4S8K3,0,-0.6,2018-08-15 18:06:05 UTC,Negative
36D1BWBEHN6E3C1LLGELOCUKSHLM2G,I'm not worried. We're not even close could just mean 20 years away as far as AI is concerned.,,A194R45ACMQEOR,1,A2QLSHXNCHBRN4,-1,AKSJ3C5O3V9RB,1,AMWIBULQ4S8K3,1,AOHE56L0POV6,0,0.4,2018-08-15 18:05:58 UTC,Positive
3ATYLI1PRT729BK55HZQFX56PSMOJK,Incoming singularity...prepare to disconnect.,,A130P4M9JPT4YA,-1,A13VIJ7G997ZCY,0,A2VRQML8Q3XYP4,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,0,-0.4,2018-08-15 17:34:31 UTC,Negative
3BDORL6HKKIIYA6FNHZ8MOXGAVXRCI,"It's already happening, we have the dual Surveillance capitalist giants of Google and Facebook.",,A130P4M9JPT4YA,-2,A2VRQML8Q3XYP4,-1,A2XFO0X6RCS98M,-1,AMWIBULQ4S8K3,0,AOHE56L0POV6,-1,-1,2018-08-15 17:38:09 UTC,Neutral
